GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,TutoriaController,21,347,2,18,6,77,2,23,0,15
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,ExternalApiController,0,20,0,0,0,5,0,3,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,ChatbotController,0,14,0,0,0,2,0,2,0,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,ActaController,201,15,0,0,45,5,12,2,12,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,CatalogoController,21,703,18,84,0,136,18,54,0,21
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,GlobalExceptionHandler,18,72,0,2,7,24,2,8,2,7
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,RubricaEvaluacionController,81,9,2,0,23,1,7,1,6,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,AuthController,30,566,16,34,3,126,17,20,2,10
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,BackupController,8,196,4,4,1,40,4,18,0,18
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,ObservacionesController,16,6,0,0,4,1,1,1,1,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,ReporteController,0,1190,0,66,0,148,0,67,0,34
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,DocenteController,0,89,0,8,0,23,0,12,0,8
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,SalaController,22,6,0,0,5,1,4,1,4,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,MeController,0,13,0,0,0,2,0,2,0,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,RecursoTitulacionController,0,65,0,4,0,14,0,8,0,6
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security,PasswordRecoveryService,12,180,0,6,2,30,1,8,1,5
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security,PasswordPolicyValidator,7,94,3,9,2,25,3,8,0,5
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security,RateLimiterService,8,57,1,3,2,14,1,5,0,4
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security,RateLimiterUnavailableException,0,5,0,0,0,2,0,1,0,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security,RateLimitingFilter,51,49,5,5,13,13,4,4,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,EvaluacionServiceImpl,295,443,31,39,44,86,39,23,13,14
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,JuradoServiceImpl,85,1015,12,48,10,193,19,61,8,40
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,ExternalApiServiceImpl,79,100,1,1,15,32,5,6,4,6
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,AnteproyectoServiceImpl,168,348,19,23,30,83,22,16,6,11
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,WalPitrService.Proceso,9,0,0,0,1,0,1,0,1,0
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,ReporteServiceImpl,137,499,15,23,14,75,17,25,5,18
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,PermisoService,68,33,21,7,14,7,14,5,3,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,WalPitrService,970,19,90,0,190,6,72,2,27,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,BackupService.Proceso,9,0,0,0,1,0,1,0,1,0
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,SolicitudServiceImpl,200,1178,21,81,33,230,33,62,12,32
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,AuditoriaService,60,10,8,0,15,2,7,2,3,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,ChatbotService,0,167,2,40,0,26,2,22,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,EmailService,146,7,8,0,35,2,8,2,4,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,BackupScheduler,190,16,30,0,50,3,18,2,3,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,ProgresoTitulacionServiceImpl,17,256,5,9,5,55,5,14,0,12
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,TutoriaServiceImpl,161,1092,29,67,19,254,39,47,13,25
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,BackupService.Conexion,15,0,0,0,1,0,1,0,1,0
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,CatalogoAdminService,44,18,0,0,16,1,4,1,4,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,BackupService,2083,41,162,0,375,11,130,2,46,2
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,TutorServiceImpl,0,366,0,12,0,75,0,19,0,13
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,TemaServiceImpl,61,422,9,37,3,88,12,34,4,19
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,ActaServiceImpl,319,2213,73,131,32,366,74,68,9,31
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,CronogramaServiceImpl,81,455,5,31,9,93,11,27,6,14
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,SupresionDatosService,19,134,1,7,2,35,4,8,3,5
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,RecursoTitulacionServiceImpl,35,129,0,10,5,30,0,14,0,9
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,NotificacionServiceImpl,30,229,5,17,5,54,9,17,4,11
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,EvaluacionJuradoService,17,319,6,24,1,71,8,19,2,10
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,EstudianteService,5,542,13,43,0,102,13,34,0,19
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,WalPitrService.Conexion,15,0,0,0,1,0,1,0,1,0
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,RubricaEvaluacionServiceImpl,80,980,24,58,8,211,27,41,3,24
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,UsuarioServiceImpl,113,190,9,7,18,40,17,11,10,10
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,ProgresoTitulacionServiceImpl.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services,DepuracionBitacoraScheduler,0,46,0,2,0,13,0,4,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.jwt,JwtAuthenticationFilter,8,179,4,22,2,42,4,15,0,6
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.jwt,JwtTokenProvider,145,288,24,14,33,75,19,18,3,15
